elements_number,y_component_number,vector_length,temporary_size,vector_recompute,load_overlap,threads_number,lws_y,time_per_pixel
2,2,8,4,true,false,256,16,1.3864929056736638e-09
4,2,8,4,true,false,128,32,2.4064492911843357e-09
3,1,2,2,true,false,32,2,5.847250583072195e-10
2,2,8,2,true,true,32,2,1.5083135299164592e-09
1,1,8,4,true,false,128,2,1.2917877669257358e-09
3,3,8,4,true,false,512,128,4.4313152388075495e-09
3,3,16,4,true,false,64,16,6.702767148114822e-09
4,2,4,2,true,false,32,32,6.222485680242123e-09
2,2,4,4,true,true,32,2,1.043191783325331e-09
3,1,1,4,true,false,512,8,3.323980326292799e-10
4,2,2,2,true,false,128,32,9.57928558436206e-10
2,2,1,2,true,false,256,1,1.5872646208159673e-10
4,4,1,4,true,false,32,2,2.89768236564151e-10
1,1,1,4,true,false,256,2,2.290910586390977e-10
1,1,2,4,true,true,128,32,2.7129808349292438e-09
2,1,16,2,true,false,128,8,1.7408932482421146e-09
2,2,1,2,true,true,32,4,5.449699336966278e-10
3,1,4,2,true,true,256,1,3.6714087312162907e-10
1,1,16,2,true,true,64,8,5.67313394943806e-09
2,2,16,4,true,true,32,8,7.743195133398988e-09
3,3,8,2,true,false,512,2,7.09993837589888e-10
2,1,2,2,true,true,64,16,1.3878651359281875e-09
4,2,2,4,true,true,256,128,1.866875200980875e-09
3,1,8,4,true,false,64,2,5.587286851050945e-10
4,2,8,2,true,true,512,1,5.149395487665912e-10
3,1,1,4,true,true,128,128,5.317867226027551e-09
2,1,8,4,true,true,32,8,3.4221691666884285e-09
3,1,16,2,true,true,128,8,1.26518129931354e-09
4,4,16,4,true,true,64,8,3.2921528717369993e-09
4,4,2,2,true,false,64,32,2.957309907840129e-09
2,2,1,4,true,true,128,8,2.680900672283701e-10
4,2,16,4,true,false,512,256,8.112221876802295e-09
3,1,1,2,true,false,64,8,8.01270425298534e-10
2,2,2,4,true,false,512,2,3.3356116118196224e-10
4,1,4,2,true,false,512,256,2.328435517786137e-09
1,1,4,4,true,true,64,1,9.218405484859375e-10
2,2,2,2,true,false,32,32,7.321840044599176e-09
2,2,2,2,true,false,128,1,3.40579186015426e-10
3,1,8,2,true,false,128,1,5.465053161926127e-10
4,2,16,4,true,true,128,1,7.786411937142714e-10
3,3,2,4,true,true,512,512,6.904306179777028e-09
1,1,4,4,true,false,256,4,8.463443774266408e-10
2,1,4,4,true,true,256,4,4.738666267777982e-10
4,2,4,2,true,true,512,1,3.532556135028816e-10
3,3,16,4,true,false,512,128,7.983361730533019e-09
2,2,1,2,true,true,512,2,1.5567076753371927e-10
1,1,16,2,true,false,32,8,1.0790298897026359e-08
3,1,4,4,true,true,512,8,3.7188905100152666e-10
4,1,4,4,true,false,64,2,3.086654777210989e-10
2,1,2,4,true,false,512,256,2.6930160201141777e-09
3,3,2,4,true,true,128,64,3.1586576952297863e-09
3,1,2,2,true,true,128,128,5.9828144398173414e-09
4,2,2,2,true,false,512,512,3.801932642353295e-09
3,3,16,4,true,true,64,1,1.5693124336887624e-09
3,3,1,4,true,false,128,128,3.2448675343316886e-09
1,1,2,2,true,true,512,512,1.06314932775165e-08
2,2,8,2,true,false,32,2,1.5093611797651625e-09
2,2,16,4,true,true,512,1,1.4905141148363587e-09
4,1,1,4,true,false,128,4,3.0875218293705933e-10
3,1,1,2,true,true,64,16,1.4385647333881018e-09
4,1,4,4,true,true,64,32,2.3426476421225713e-09
4,1,1,4,true,false,256,2,3.060594959836167e-10
3,1,1,4,true,false,64,4,4.889394329406326e-10
4,2,4,2,true,true,512,64,8.770801453869534e-10
1,1,4,2,true,false,32,32,1.8330826630617106e-08
2,2,4,4,true,false,512,2,5.940054935098943e-10
4,2,16,4,true,false,32,4,2.16647350385192e-09
3,3,1,2,true,true,256,32,4.207610496012794e-10
3,1,8,4,true,false,512,2,5.424406206265715e-10
3,1,16,2,true,true,256,8,8.838751634718741e-10
3,1,1,4,true,false,256,256,5.31891285607242e-09
2,1,8,4,true,true,256,128,6.5814159750222125e-09
2,1,16,4,true,false,256,1,1.1666805133475184e-09
2,2,4,4,true,false,256,2,6.061189559655946e-10
4,4,4,2,true,true,64,4,7.397779707600402e-10
3,1,2,2,true,false,64,8,8.990384877101404e-10
1,1,1,2,true,true,512,256,2.695503770951443e-09
3,1,8,2,true,false,512,4,5.3303907492967e-10
3,3,16,2,true,false,512,128,7.946774757030306e-09
3,1,1,4,true,false,512,64,7.906540527431342e-10
3,3,1,2,true,false,512,256,1.7618274924417428e-09
3,1,2,4,true,false,64,1,3.841807499107676e-10
4,4,2,4,true,true,512,128,1.5649704514266826e-09
2,1,2,4,true,true,128,16,7.334973363103495e-10
4,4,8,2,true,true,128,2,6.58323740390065e-10
4,2,8,4,true,false,512,64,1.2919271414147996e-09
2,1,2,4,true,false,128,16,7.310914899858217e-10
3,3,8,2,true,false,512,4,7.083157730479443e-10
2,1,16,2,true,true,512,2,1.1439109892010894e-09
4,2,1,2,true,false,256,4,1.825621935708378e-10
3,3,16,2,true,true,512,512,3.1042764650994576e-08
1,1,4,4,true,false,64,64,1.8262661805916774e-08
4,1,4,4,true,false,256,128,2.331289784284066e-09
2,1,1,2,true,true,256,128,2.68951757398791e-09
4,4,4,2,true,false,256,16,7.439581978694988e-10
3,1,8,2,true,false,128,8,7.87058686519707e-10
4,4,1,2,true,false,256,8,1.343604179981778e-10
1,1,16,4,true,true,32,4,5.717643849473005e-09
4,4,16,2,true,true,64,2,1.2967563062174154e-09
4,2,2,4,true,true,128,1,1.8719263709517188e-10
3,1,8,2,true,true,64,4,7.93541579075536e-10
2,1,16,4,true,false,512,32,1.7127659920819751e-09
4,2,4,4,true,false,64,1,3.622816861080043e-10
3,3,16,4,true,false,64,32,1.3439945290329323e-08
3,1,16,2,true,false,128,8,1.2599027179138334e-09
3,3,8,2,true,false,256,128,8.44423041221348e-09
4,1,8,4,true,true,128,4,4.4872416011123646e-10
4,1,1,2,true,false,512,128,1.2073841115470494e-09
4,1,4,4,true,false,32,4,6.635622592236227e-10
4,1,16,4,true,false,128,64,5.4238222969237326e-09
2,2,16,2,true,true,128,64,1.5096140412582433e-08
2,2,4,4,true,true,256,32,1.6890349737201885e-09
4,4,16,2,true,true,256,64,6.755353373206175e-09
3,3,1,4,true,false,512,4,1.3542954948108314e-10
4,1,16,2,true,false,32,4,1.6436137661000553e-09
4,4,4,2,true,true,32,8,2.507004761683247e-09
2,1,16,2,true,true,32,32,2.0993816165402126e-08
4,1,2,4,true,false,64,1,3.0231244702738065e-10
4,1,4,4,true,true,32,2,4.1920877328680185e-10
1,1,4,4,true,true,256,256,1.7902401659019998e-08
3,3,16,4,true,true,512,1,1.2998744951435248e-09
2,1,4,4,true,true,64,16,2.363823035423055e-09
2,1,1,4,true,true,512,64,7.398634317249284e-10
4,1,8,2,true,false,512,1,4.901404598316079e-10
3,1,2,2,true,false,128,1,3.6714010880459535e-10
3,1,1,4,true,true,128,2,3.3436611633402836e-10
2,1,2,2,true,false,32,1,4.127115479789233e-10
1,1,1,2,true,false,128,8,3.9289370340304623e-10
3,1,8,4,true,false,128,128,8.66731432409052e-09
4,1,8,2,true,false,128,8,5.957581893473336e-10
1,1,2,2,true,false,64,4,7.947063182954154e-10
2,2,8,2,true,true,512,2,8.493509718303447e-10
2,1,16,2,true,true,32,1,1.3269422657617258e-09
1,1,4,4,true,true,256,16,1.3451690773692162e-09
1,1,16,2,true,false,128,16,5.640841200439228e-09
2,1,4,4,true,false,256,16,7.206063615164012e-10
2,2,1,2,true,true,256,4,1.55549103506316e-10
2,1,16,4,true,false,512,8,1.1252219474935271e-09
2,2,16,2,true,false,256,1,1.411502943590766e-09
4,4,2,2,true,false,256,32,7.823609970465735e-10
4,2,2,2,true,false,256,4,1.8823134551738627e-10
2,1,2,2,true,true,128,32,1.3849921363639496e-09
4,4,2,4,true,false,64,64,6.1964038452623e-09
2,1,1,2,true,true,128,64,2.6813796525986148e-09
4,4,2,4,true,false,256,128,3.0317595680186e-09
4,2,1,4,true,false,128,16,5.098303853834722e-10
2,1,16,2,true,true,256,64,5.476136395339093e-09
4,2,8,4,true,false,32,8,2.4212898026303e-09
1,1,8,4,true,false,256,1,1.2610100260603458e-09
4,1,16,4,true,true,128,4,7.287314799352958e-10
4,1,1,2,true,true,64,1,3.0482469120707085e-10
3,1,16,2,true,true,64,4,1.2794958274543918e-09
2,2,2,2,true,true,128,32,1.870556950746245e-09
4,1,1,2,true,false,256,32,6.62010140522802e-10
1,1,4,2,true,true,128,8,1.3423862306475361e-09
3,1,2,4,true,true,32,4,9.209419807990162e-10
2,1,2,4,true,false,32,8,1.3927326612823517e-09
3,1,2,2,true,false,64,2,3.844867389825206e-10
3,3,4,2,true,false,64,8,1.4410014031061121e-09
4,1,1,2,true,true,256,8,3.1212043438472003e-10
4,1,16,2,true,true,32,1,7.761527026209188e-10
1,1,4,2,true,false,512,1,8.461425366105022e-10
1,1,16,4,true,true,128,16,5.661198264956038e-09
1,1,1,4,true,true,512,8,2.32898818425367e-10
2,1,2,4,true,true,256,128,2.6910575084879385e-09
3,3,16,4,true,true,32,8,6.724047297312662e-09
2,1,1,4,true,false,128,16,7.322209669432393e-10
2,2,16,2,true,false,128,64,1.5089643292577512e-08
4,4,2,4,true,false,128,8,4.3958573326112093e-10
1,1,2,4,true,true,128,16,1.4146297903768122e-09
2,2,8,4,true,false,512,256,9.642205164857995e-09
2,1,8,2,true,false,128,64,6.58192168331355e-09
2,1,4,2,true,true,512,4,4.628403286527637e-10
4,4,1,2,true,false,32,8,7.358842289351165e-10
2,1,2,2,true,true,512,4,2.652563603802444e-10
2,2,2,4,true,true,64,1,3.643476370766282e-10
3,1,1,4,true,false,512,256,2.7346266864098774e-09
2,2,4,2,true,false,64,64,1.2851918020616235e-08
3,3,4,4,true,false,256,8,5.183878838515802e-10
4,1,8,2,true,false,32,4,9.905659181108841e-10
1,1,1,4,true,false,64,64,5.373093493310606e-09
3,1,1,2,true,false,256,2,3.277294130390154e-10
4,1,1,4,true,false,64,32,2.342672221835788e-09
1,1,4,4,true,false,32,2,1.492692918370424e-09
4,1,2,2,true,true,32,1,3.4559108770784394e-10
2,2,4,4,true,true,256,256,1.2586640315791106e-08
2,2,1,2,true,false,256,128,1.8670495786080633e-09
2,2,8,4,true,true,128,4,8.805212020967376e-10
4,4,8,2,true,true,32,32,1.4559115475560734e-08
4,4,4,2,true,true,128,32,2.511096387295746e-09
2,1,16,4,true,false,512,256,1.06071451303311e-08
3,1,4,2,true,true,32,32,5.972586131404958e-09
4,2,1,4,true,true,256,8,1.9128927506983456e-10
3,1,2,2,true,true,64,64,6.04204574753898e-09
2,1,8,2,true,true,128,2,7.237736886572077e-10
1,1,1,4,true,false,128,4,2.2772807750852908e-10
4,1,8,4,true,true,512,256,3.348828476209329e-09
2,2,1,2,true,false,128,64,1.849568332060858e-09
2,2,1,4,true,false,256,8,1.611029420934664e-10
2,1,4,4,true,false,512,256,4.552562020815329e-09
4,1,16,4,true,true,512,2,7.637849455181295e-10
4,1,8,4,true,true,64,1,4.408597894298224e-10
3,3,4,2,true,true,256,32,1.44706730164895e-09
4,2,8,4,true,false,128,128,9.200387333891132e-09
4,1,1,2,true,false,128,16,6.558960249571495e-10
1,1,1,4,true,false,64,8,7.097186319331385e-10
3,1,2,4,true,false,128,128,5.980319928603492e-09
1,1,1,2,true,true,256,64,1.3808047612582395e-09
4,4,16,2,true,false,64,64,2.7244639356437685e-08
2,1,4,4,true,true,512,16,4.6209687024678375e-10
4,4,1,4,true,false,512,512,3.2935985029762676e-09
4,4,8,2,true,true,128,32,3.753496106035757e-09
4,4,8,2,true,true,256,32,1.9873446795904017e-09
4,1,1,2,true,false,32,8,1.2178106915700057e-09
4,2,1,2,true,true,64,8,5.099498025678036e-10
4,1,4,4,true,false,256,4,3.056341478509712e-10
1,1,4,4,true,false,128,64,9.04961810562284e-09
3,3,4,2,true,true,512,256,5.788016454299643e-09
2,2,16,4,true,false,512,2,1.4525595097251133e-09
2,2,4,4,true,true,64,8,1.6910258735216703e-09
4,4,16,2,true,true,32,16,1.2023877218291413e-08
3,1,1,2,true,false,256,32,7.961901275204502e-10
2,2,2,2,true,false,32,16,3.6833124665567356e-09
1,1,2,2,true,false,32,4,1.4599085204161808e-09
4,4,1,2,true,false,128,16,3.825282662412766e-10
4,1,2,2,true,false,32,2,4.2577785747575427e-10
3,3,4,4,true,false,64,32,5.517304884010076e-09
2,1,2,2,true,true,32,16,2.676731520023629e-09
1,1,1,4,true,false,32,16,2.694246119167197e-09
3,1,8,4,true,false,256,16,7.916532964429037e-10
4,4,4,4,true,false,128,128,1.0550149074440177e-08
2,2,4,2,true,false,32,32,1.2457054689691036e-08
3,1,8,4,true,true,64,64,8.738082142810996e-09
3,1,8,4,true,true,32,1,6.232370672525398e-10
4,4,8,2,true,true,512,4,7.024470895480636e-10
3,1,8,4,true,true,512,64,1.2664520745585736e-09
1,1,16,2,true,true,64,2,2.0854597739966343e-09
4,2,4,2,true,true,64,64,6.430476081100154e-09
3,3,1,4,true,false,32,8,8.060880507773213e-10
4,1,2,4,true,false,256,128,2.3292239683537378e-09
2,2,1,4,true,false,512,128,9.675616677884192e-10
2,1,16,4,true,false,256,128,1.0605821075361797e-08
2,1,1,4,true,false,128,4,2.723625554646269e-10
2,1,16,2,true,true,64,16,5.519045127724618e-09
1,1,8,2,true,false,32,8,6.674912707640913e-09
2,1,8,2,true,false,512,8,6.888517221928216e-10
3,1,16,4,true,true,128,32,3.7602535007812225e-09
2,1,4,2,true,false,256,128,4.554915265415479e-09
4,1,2,4,true,false,512,8,3.084498878377305e-10
4,4,1,4,true,true,128,1,1.2653707425306377e-10
3,3,2,4,true,true,32,1,4.214715345376614e-10
4,2,16,4,true,false,256,16,1.2462793373522794e-09
2,1,1,2,true,false,512,128,1.3939556278800738e-09
3,3,1,4,true,true,128,2,1.3653837511997932e-10
2,2,4,4,true,true,256,2,6.019966014773453e-10
4,1,8,4,true,true,128,1,4.427979189556934e-10
1,1,1,2,true,false,256,32,7.269461360864488e-10
3,3,8,2,true,true,128,2,7.149626700016486e-10
2,1,16,2,true,false,32,2,1.8447790801947985e-09
4,4,1,4,true,true,512,4,1.255695851070326e-10
3,3,16,2,true,false,64,64,2.7728235597938842e-08
3,3,2,2,true,false,256,256,6.6212330289463534e-09
4,2,4,4,true,true,512,256,3.2647849327702777e-09
2,2,4,2,true,true,256,8,5.900988225794404e-10
4,2,4,4,true,true,64,4,5.190231090020232e-10
3,3,16,4,true,true,64,32,1.3458334388987597e-08
3,3,4,2,true,true,256,2,5.079659975522965e-10
4,1,16,4,true,true,32,4,1.6463109538756482e-09
1,1,16,4,true,false,256,2,2.0086311105662553e-09
2,2,8,4,true,true,32,8,4.714602887894223e-09
4,1,1,4,true,false,32,1,3.4227306762270895e-10
1,1,2,2,true,false,256,32,1.4329348812174272e-09
1,1,16,4,true,false,32,1,2.4211083613157564e-09
4,4,8,4,true,false,128,1,6.74561758049931e-10
1,1,8,2,true,true,512,16,1.2290141103886835e-09
2,2,1,2,true,true,32,32,3.659671330453448e-09
4,1,2,4,true,true,512,512,4.48835451665159e-09
3,1,8,2,true,true,64,32,4.459309914183012e-09
3,3,16,4,true,true,64,16,6.711695055434453e-09
4,1,16,4,true,false,512,256,5.402341500393756e-09
2,1,1,4,true,true,256,128,2.6898463317806222e-09
1,1,2,2,true,true,512,8,4.805494755831565e-10
1,1,16,4,true,true,256,2,1.993606198523758e-09
1,1,8,4,true,false,64,64,2.6435644522952436e-08
4,2,1,2,true,true,32,32,3.6631075035959003e-09
2,2,2,4,true,true,512,1,3.394220252504617e-10
4,2,1,4,true,false,512,256,1.9041030316756865e-09
3,3,4,4,true,true,512,256,5.798761750199283e-09
1,1,4,4,true,true,32,2,1.4968452856768354e-09
3,3,4,2,true,true,128,128,1.1026283847421163e-08
2,1,1,2,true,false,64,8,7.338789354562453e-10
4,1,8,4,true,true,512,512,6.486799162361415e-09
2,2,1,4,true,false,64,4,2.707075974275498e-10
1,1,4,2,true,false,128,2,8.676747320330188e-10
4,2,2,2,true,false,32,8,9.626322799991807e-10
3,1,8,2,true,false,128,4,5.481720232989767e-10
2,1,2,2,true,false,64,2,2.842994561259385e-10
4,4,8,2,true,false,32,32,1.4538780798660594e-08
4,2,2,4,true,true,512,8,1.8298545823506613e-10
1,1,4,4,true,true,64,8,2.4288277439087366e-09
1,1,8,4,true,true,128,32,6.685863391990626e-09
1,1,16,2,true,false,64,64,4.271111907615117e-08
2,2,1,2,true,true,64,32,1.8633142009101186e-09
3,1,4,2,true,true,128,2,3.75198438525058e-10
1,1,16,2,true,true,128,4,2.064804094835973e-09
4,1,8,2,true,false,64,4,5.958416494585625e-10
3,3,8,4,true,false,512,512,1.7919268315812716e-08
4,2,1,2,true,false,512,128,9.761309198948951e-10
4,2,1,2,true,true,128,4,1.8447848688164904e-10
3,1,16,4,true,true,128,1,8.851172659360795e-10
1,1,8,4,true,true,512,1,1.2457586072039063e-09
3,1,8,2,true,true,256,32,1.2895811413751461e-09
2,1,16,4,true,false,128,4,1.155523374981156e-09
3,1,16,4,true,true,64,8,2.0900183599784903e-09
4,2,16,4,true,true,64,4,1.2360839458743723e-09
2,2,16,4,true,false,512,64,4.0306382745413845e-09
3,1,16,4,true,true,32,16,7.16984111285835e-09
3,1,2,4,true,true,128,128,5.979507279968777e-09
2,2,2,4,true,true,512,2,3.298050714845937e-10
1,1,16,4,true,true,256,4,2.0102614911856053e-09
4,4,1,2,true,true,256,256,3.185398688606085e-09
1,1,2,2,true,true,256,2,4.852689365837088e-10
4,4,2,2,true,true,32,32,5.67435170144307e-09
4,1,4,2,true,true,128,32,1.2094150705286279e-09
3,1,2,4,true,false,512,64,8.90589390408991e-10
2,1,2,4,true,true,128,1,2.7306543037703816e-10
4,4,1,2,true,false,512,512,3.2905537102509825e-09
1,1,16,2,true,true,128,1,2.070528879461885e-09
1,1,1,4,true,false,256,128,2.6992266071358205e-09
1,1,16,2,true,false,256,128,2.1038127172549476e-08
1,1,4,2,true,false,64,8,2.432836798984842e-09
1,1,1,2,true,true,256,4,2.298107966937978e-10
3,3,1,4,true,true,512,4,1.3580676314153933e-10
2,1,8,2,true,true,32,32,1.2960299993237371e-08
2,2,4,2,true,true,512,128,3.2300052624256324e-09
2,2,16,2,true,true,128,128,3.0216506769976136e-08
2,1,4,2,true,false,512,512,8.945091622187313e-09
1,1,4,4,true,false,256,256,1.791021117744176e-08
4,4,8,4,true,true,64,1,7.271418082976224e-10
2,1,4,2,true,false,512,4,4.5845240665299133e-10
1,1,1,4,true,true,256,32,7.245543197345505e-10
2,1,16,2,true,false,32,16,1.0650790278994516e-08
4,2,4,4,true,false,128,4,3.3896269835097297e-10
1,1,4,2,true,true,512,1,8.364035887158237e-10
4,1,1,2,true,true,128,64,2.324951441643556e-09
2,1,4,4,true,false,128,128,8.963166500811283e-09
1,1,1,2,true,false,64,4,4.089634091051775e-10
4,2,16,4,true,true,512,32,1.2316160441510964e-09
2,1,16,2,true,true,32,8,5.53129024278708e-09
4,4,8,2,true,true,128,8,1.0936683769367486e-09
4,1,2,4,true,true,64,32,2.3387469770814787e-09
4,4,2,4,true,true,256,128,3.033856881007768e-09
4,2,8,2,true,false,32,4,1.317118219708138e-09
3,1,1,4,true,true,512,2,3.2518614559254554e-10
4,1,16,4,true,true,256,256,1.0450569964366567e-08
3,3,4,4,true,true,64,4,8.207630866025677e-10
4,4,4,2,true,false,512,256,5.558029040645187e-09
4,2,16,2,true,true,256,16,1.228799102245782e-09
4,4,8,2,true,false,256,2,6.767025135062523e-10
3,1,8,4,true,false,512,8,5.499478453078134e-10
3,1,4,2,true,false,64,32,3.079548856718426e-09
4,4,8,2,true,false,256,16,1.103341958120812e-09
4,1,8,4,true,false,256,8,4.519113714805053e-10
4,4,4,2,true,false,128,32,2.5120554576082128e-09
2,2,8,2,true,false,32,32,1.8301623982831794e-08
1,1,1,2,true,true,512,1,2.4041098220529026e-10
2,2,16,2,true,false,256,32,4.007380796224979e-09
2,1,4,4,true,true,256,32,1.2592283752782291e-09
2,2,16,4,true,true,64,8,4.035412201346216e-09
3,3,2,2,true,false,128,1,2.9019176556539606e-10
4,2,4,4,true,false,512,4,3.317564623846624e-10
1,1,2,2,true,true,128,1,4.943974678494067e-10
3,1,2,4,true,true,512,64,8.878388042914884e-10
4,4,2,4,true,false,32,1,3.7597264822130186e-10
3,3,1,2,true,false,32,2,3.5257864570263534e-10
4,2,1,2,true,true,512,64,5.159816533680781e-10
4,2,8,4,true,true,256,256,9.295576889201644e-09
4,2,2,2,true,true,256,16,2.919513279732166e-10
4,4,16,2,true,true,128,4,1.2626118703138595e-09
2,1,1,2,true,true,64,2,2.8428322496973705e-10
2,1,16,2,true,true,256,256,2.0850623920202467e-08
3,3,16,2,true,false,256,2,1.3189063130400077e-09
4,2,4,4,true,false,32,16,3.1703109058500776e-09
4,2,8,2,true,true,32,1,5.86102532204601e-10
4,1,8,4,true,false,64,4,6.010873477210712e-10
3,1,16,4,true,false,512,32,1.2645924434495605e-09
1,1,8,2,true,true,128,1,1.2896562585904408e-09
2,1,2,2,true,false,32,2,5.047599552183342e-10
2,2,16,2,true,false,512,128,7.845884559995477e-09
4,2,1,2,true,false,256,64,9.694027371193435e-10
4,2,2,4,true,false,64,64,3.7892356022859615e-09
2,1,2,2,true,true,64,64,5.353910052150487e-09
4,2,2,4,true,false,64,2,1.9722957563411482e-10
4,2,16,4,true,true,256,4,7.730606837057518e-10
3,1,4,4,true,true,64,32,3.0826973026694133e-09
1,1,4,2,true,false,256,8,8.490434930390062e-10
4,1,1,4,true,true,512,1,3.3106242372355143e-10
2,2,1,2,true,false,256,4,1.6050828445599997e-10
3,3,1,4,true,false,256,16,2.3140580609378238e-10
2,2,1,4,true,true,256,1,1.6347543076722043e-10
4,1,1,4,true,true,512,4,3.0449754159757335e-10
4,1,16,2,true,true,128,2,7.203888866207042e-10
2,1,2,4,true,true,128,32,1.3874185851778128e-09
1,1,16,2,true,true,32,1,2.4167031208943853e-09
3,1,8,4,true,false,64,16,2.3315340621097692e-09
3,1,4,4,true,true,128,1,3.6974861144897724e-10
4,2,8,2,true,false,128,64,4.651407768587684e-09
4,4,4,4,true,true,64,4,7.566981633187472e-10
2,1,4,2,true,false,256,32,1.257034420118219e-09
3,1,2,4,true,true,256,2,3.680960426391323e-10
4,2,8,2,true,false,32,2,8.03403962245804e-10
2,2,1,4,true,true,512,64,5.090397678775543e-10
3,1,1,2,true,false,256,256,5.319053764931559e-09
2,2,4,2,true,true,32,1,7.626159397441426e-10
3,1,16,4,true,true,256,4,8.878663839427961e-10
4,4,1,4,true,true,256,32,3.869582957058181e-10
4,2,2,4,true,false,256,32,5.139674789555692e-10
1,1,8,4,true,true,256,16,1.9739088817075297e-09
4,1,8,4,true,true,64,2,4.4522108062134384e-10
4,4,4,4,true,true,256,128,5.25040238922695e-09
1,1,1,2,true,false,512,64,7.269082150006438e-10
2,2,16,4,true,false,64,4,2.2755291174361836e-09
1,1,8,4,true,false,256,16,1.9809959381374227e-09
3,3,2,2,true,false,32,8,1.6027101032504767e-09
3,3,8,2,true,true,512,8,7.560575056126806e-10
2,1,8,4,true,false,64,2,7.318557849572065e-10
2,2,2,4,true,false,256,16,5.506897078850318e-10
1,1,4,2,true,false,128,4,8.593048641071462e-10
1,1,1,4,true,true,32,1,5.742227655617712e-10
2,2,8,4,true,true,64,16,4.735396748604259e-09
4,1,1,4,true,false,32,32,4.490814758072008e-09
3,1,4,2,true,false,256,32,8.972722658537808e-10
3,1,4,2,true,false,512,8,3.7098497724113625e-10
4,2,16,2,true,true,64,2,7.752576198208919e-10
1,1,2,2,true,true,256,256,1.0606032282774364e-08
4,4,8,2,true,false,256,64,3.922484739278708e-09
4,4,4,2,true,true,32,1,5.763462922703663e-10
4,4,16,2,true,false,64,32,1.25781261695223e-08
4,2,16,4,true,true,128,8,1.2271486727362726e-09
2,2,4,4,true,false,128,64,6.286000876199014e-09
4,1,4,4,true,false,64,8,6.610875213257912e-10
4,2,1,2,true,false,256,2,1.7987967829520534e-10
2,2,16,2,true,true,64,4,2.225578328416794e-09
2,1,8,4,true,true,256,4,7.059533609290366e-10
4,1,8,2,true,false,512,128,1.763061825289244e-09
4,4,4,2,true,true,32,2,7.997394913892511e-10
4,4,8,2,true,false,32,8,3.733097546133912e-09
3,3,2,4,true,true,512,64,8.60179981306176e-10
4,2,16,4,true,false,128,8,1.2419284563649536e-09
3,1,16,2,true,false,256,32,2.069715239773539e-09
2,2,8,2,true,true,512,1,8.652831157803443e-10
1,1,2,4,true,true,32,1,8.087881779613183e-10
2,1,16,2,true,false,512,128,5.439240559005317e-09
4,2,2,2,true,false,512,256,1.9390602938464858e-09
1,1,16,2,true,true,512,64,5.518758198514085e-09
3,3,8,2,true,true,256,2,7.021507366866816e-10
4,2,4,2,true,false,512,64,8.785953177661695e-10
4,1,8,4,true,true,256,32,9.774171768737108e-10
4,4,2,4,true,true,512,256,3.2184365836860053e-09
2,1,8,4,true,true,256,2,7.056724683344759e-10
2,1,4,4,true,true,32,32,8.956177436528635e-09
3,1,1,2,true,false,128,2,3.30118141222301e-10
4,1,16,4,true,false,256,1,7.487485026394792e-10
2,1,2,2,true,false,256,64,1.3894795646436792e-09
2,2,2,2,true,false,128,8,5.37409572795592e-10
4,2,8,4,true,true,32,1,5.817888834933598e-10
4,4,4,2,true,true,512,128,2.73150800158278e-09
3,3,2,2,true,false,512,1,2.885392378970177e-10
3,1,4,4,true,true,512,1,3.8144403709593093e-10
4,4,1,4,true,true,64,4,2.12026289257435e-10
3,1,16,2,true,true,128,4,8.88649554450525e-10
1,1,8,4,true,false,256,128,1.3063544981879533e-08
2,2,16,4,true,false,128,1,1.3984124083207352e-09
4,2,8,2,true,false,512,256,4.8397267717946826e-09
3,1,16,2,true,true,512,1,9.11641492264937e-10
2,2,16,4,true,false,64,2,1.403170028754202e-09
4,2,2,4,true,true,64,16,9.690078151204996e-10
2,1,8,2,true,true,64,64,1.3106569531705978e-08
4,2,8,4,true,false,128,1,4.89425627557237e-10
3,1,4,4,true,true,128,2,3.721429861313039e-10
3,1,16,4,true,true,512,1,9.095379873040405e-10
3,1,4,4,true,true,256,32,8.989243566217053e-10
3,3,16,2,true,true,64,64,2.7789491461698955e-08
3,1,2,2,true,false,128,2,3.713208415306872e-10
4,1,1,2,true,false,64,4,3.963904253718449e-10
4,4,2,4,true,false,64,2,2.85532590127951e-10
3,3,4,4,true,true,128,16,1.4433332502231841e-09
4,4,2,2,true,false,256,4,2.6265270618450855e-10
2,2,1,2,true,false,128,2,1.5624413559591987e-10
1,1,1,4,true,false,128,128,5.293347216681454e-09
2,1,16,4,true,false,256,256,2.085766074147099e-08
3,1,1,4,true,true,128,8,4.825416108740864e-10
4,1,1,2,true,true,512,128,1.2085355228402499e-09
4,4,16,2,true,false,512,64,3.6791752729728548e-09
4,2,16,2,true,true,32,1,1.0168848172256028e-09
2,1,2,4,true,true,256,256,5.309306299157334e-09
2,1,4,2,true,true,128,8,7.17778898051342e-10
4,1,4,2,true,true,32,32,4.482900606154291e-09
2,1,2,2,true,true,512,512,5.32660105728071e-09
3,1,2,4,true,false,512,32,5.413826177264171e-10
3,3,1,2,true,true,32,1,2.857013241024125e-10
4,4,2,4,true,true,512,4,2.760325032059525e-10
1,1,1,2,true,true,256,8,2.2930280519472706e-10
2,2,8,2,true,false,256,256,1.855140518586579e-08
1,1,2,4,true,true,256,1,4.855126839441205e-10
3,3,16,2,true,false,512,1,1.913012501313093e-09
3,1,16,2,true,true,32,1,9.863786248687244e-10
3,3,1,4,true,true,128,16,4.1589052033079117e-10
4,2,8,4,true,false,128,4,4.891980284196841e-10
